[dates]
9-Jun,Sunflower emergence
13-Jul,Bud formation
28-Jul,Head begins to open
12-Aug,Petal drop
11-Sep,Physiological maturity
[iswa],,,,,,,,,,,,,,,,,,,,
48,48,48,48,48,48,48,44,44,39,34,33,27,22,20,18,13,12,10,9,7,7,7,7,7,7,7,7,7,7,7
49,49,49,49,49,49,49,46,46,42,37,37,31,25,24,22,17,15,12,11,9,9,9,8,8,8,8,8,8,8,8
51,51,51,51,51,51,51,48,48,44,39,39,34,29,28,26,20,18,15,13,11,10,10,9,9,9,9,9,9,9,9
53,53,53,53,53,53,53,50,50,46,42,42,37,32,31,30,24,22,19,16,13,12,12,10,10,10,10,10,10,10,10
54,54,54,54,54,54,54,51,51,48,44,44,39,34,34,33,28,26,22,20,16,15,14,12,11,11,11,11,11,11,11
56,56,56,56,56,56,56,53,53,50,46,46,42,37,37,36,31,30,26,24,19,17,17,13,13,13,13,13,13,13,13
57,57,57,57,57,57,57,55,55,52,48,48,44,40,40,39,34,33,30,28,23,21,20,15,14,14,14,14,14,14,14
58,58,58,58,58,58,58,56,56,54,50,50,46,42,42,42,37,37,34,32,27,24,23,18,16,16,15,15,15,15,15
60,60,60,60,60,60,60,58,58,55,52,52,49,45,45,44,40,40,38,36,31,28,27,20,18,17,17,17,17,17,17
61,61,61,61,61,61,61,59,59,57,54,54,51,47,47,47,43,42,41,40,35,32,31,24,21,20,19,19,18,18,18
62,62,62,62,62,62,62,61,61,59,56,56,53,49,49,49,45,45,44,43,38,36,35,27,23,22,21,21,20,20,20
62,62,62,62,62,62,62,61,61,59,56,56,53,50,50,50,46,46,45,44,40,38,36,29,26,24,23,23,22,22,22
62,62,62,62,62,62,62,61,61,59,57,56,54,51,51,50,47,47,46,45,41,39,38,31,28,27,26,25,25,25,24
62,62,62,62,62,62,62,61,61,59,57,57,54,51,51,51,48,48,47,46,42,41,39,33,31,29,28,28,27,27,26
62,62,62,62,62,62,62,61,61,59,57,57,55,52,52,52,49,49,48,47,44,42,41,36,33,32,31,30,30,29,28
62,62,62,62,62,62,62,61,61,59,58,57,55,53,53,52,50,50,49,48,45,44,42,38,35,34,33,33,32,32,30
62,62,62,62,62,62,62,61,61,59,58,58,56,54,53,53,51,50,50,49,46,45,44,40,38,37,36,35,35,34,32
62,62,62,62,62,62,62,61,61,60,58,58,56,54,54,54,52,51,51,50,48,46,45,42,40,39,38,38,37,37,35
62,62,62,62,62,62,62,61,61,60,58,58,57,55,55,54,53,52,52,51,49,48,47,44,42,42,41,40,40,39,37
62,62,62,62,62,62,62,61,61,60,59,58,57,56,55,55,54,53,52,52,50,49,48,46,45,44,43,43,42,42,39
62,62,62,62,62,62,62,61,61,60,59,59,58,57,56,56,55,54,53,53,52,51,50,48,47,46,46,45,45,44,41
62,62,62,62,62,62,62,61,61,60,59,59,58,57,57,56,55,55,54,54,53,52,52,50,50,49,48,48,47,47,43
62,62,62,62,62,62,62,61,61,60,60,59,59,58,58,57,56,56,55,55,54,54,53,52,52,51,51,50,50,49,45
62,62,62,62,62,62,62,62,61,60,60,59,59,59,58,58,57,57,56,56,55,55,55,55,54,54,53,53,52,52,48
62,62,62,62,62,62,62,61,61,60,60,59,59,58,58,57,56,56,55,55,54,54,53,52,52,51,51,50,50,49,48
